,x,y,drift_x,drift_y,diffusion_x,diffusion_y,diffusion_xy
238,0.8947343937146615,0.1578974682812745,-0.0486661584943419,-0.02292578769379828,0.005630281419912722,0.005630281419912722,-0.0486661584943419
240,-0.9999984288658632,0.26316026259293,0.05851379991675662,-0.004891704932435507,0.0055731330372386315,0.0055731330372386315,0.05851379991675662
241,-0.8947354942780563,0.26316026259293,0.03155381679022294,-0.006981433633877484,0.013209182834838849,0.013209182834838849,0.03155381679022294
242,-0.7894725596902493,0.26316026259293,0.012300694131650277,-0.0018880684888629633,0.022794907291476162,0.022794907291476162,0.012300694131650277
243,-0.6842096251024424,0.26316026259293,-0.004718184496524505,-0.01032466617669956,0.028773191352155867,0.028773191352155867,-0.004718184496524505
244,-0.5789466905146354,0.26316026259293,-0.01914505801365278,0.004831813846989843,0.03686447406605962,0.03686447406605962,-0.01914505801365278
245,-0.47368375592682854,0.26316026259293,-0.002721750405555435,0.017821355953390686,0.04286339582715035,0.04286339582715035,-0.002721750405555435
246,-0.36842082133902165,0.26316026259293,-0.036114040634406715,0.014660511598294264,0.0439001598890823,0.0439001598890823,-0.036114040634406715
247,-0.26315788675121465,0.26316026259293,0.003463101243838862,0.015631776288390357,0.04379149637994508,0.04379149637994508,0.003463101243838862
248,-0.15789495216340776,0.26316026259293,0.02053535915173869,0.0038036721792071263,0.04018440144257498,0.04018440144257498,0.02053535915173869
249,-0.052632017575600876,0.26316026259293,0.012586267120781487,0.018136105404527026,0.047878509619933694,0.047878509619933694,0.012586267120781487
250,0.052630917012206124,0.26316026259293,0.017386170832908537,0.006532489572529633,0.04258001484081491,0.04258001484081491,0.017386170832908537
251,0.157893851600013,0.26316026259293,0.0007501285865842618,0.02797413223593107,0.03946979914496522,0.03946979914496522,0.0007501285865842618
252,0.2631567861878199,0.26316026259293,0.0030876860571681895,-0.01667888724733862,0.03630041022099592,0.03630041022099592,0.0030876860571681895
253,0.3684197207756268,0.26316026259293,-0.002695686445963326,0.004380390990472897,0.03655596185186575,0.03655596185186575,-0.002695686445963326
254,0.4736826553634339,0.26316026259293,0.026318243331788338,0.0087081522754627,0.026979024800264782,0.026979024800264782,0.026318243331788338
255,0.5789455899512408,0.26316026259293,0.022658787998715436,-0.0036383746786662983,0.024967432988350163,0.024967432988350163,0.022658787998715436
256,0.6842085245390477,0.26316026259293,-0.012797488479913587,0.0014441700801436563,0.018177411131917343,0.018177411131917343,-0.012797488479913587
257,0.7894714591268546,0.26316026259293,-0.01984546868510471,-0.01294367139599943,0.0110328939569079,0.0110328939569079,-0.01984546868510471
258,0.8947343937146615,0.26316026259293,-0.04907748167836398,-0.039009353047778465,0.004016035267092712,0.004016035267092712,-0.04907748167836398
260,-0.9999984288658632,0.36842305690458554,0.057169902164805685,-0.005005973811766058,0.004261509814558525,0.004261509814558525,0.057169902164805685
261,-0.8947354942780563,0.36842305690458554,0.044650326159929574,-0.009223701381524278,0.010773494636098162,0.010773494636098162,0.044650326159929574
262,-0.7894725596902493,0.36842305690458554,0.027199790242167066,-0.00896354883761531,0.018518593676122075,0.018518593676122075,0.027199790242167066
263,-0.6842096251024424,0.36842305690458554,0.04154905815728551,0.0006896671907298005,0.024498565232612242,0.024498565232612242,0.04154905815728551
264,-0.5789466905146354,0.36842305690458554,-0.01175991908444962,0.01926345540609825,0.03167611804941328,0.03167611804941328,-0.01175991908444962
265,-0.47368375592682854,0.36842305690458554,-0.03295609571557604,0.016480635054989035,0.03950784604823111,0.03950784604823111,-0.03295609571557604
266,-0.36842082133902165,0.36842305690458554,0.011215675555232082,-0.0007196263090893998,0.03861467451913437,0.03861467451913437,0.011215675555232082
267,-0.26315788675121465,0.36842305690458554,-0.00386084272712238,0.006413636923064511,0.040267500175790845,0.040267500175790845,-0.00386084272712238
268,-0.15789495216340776,0.36842305690458554,-0.02712381395907006,0.0016857908538976281,0.03956499631097061,0.03956499631097061,-0.02712381395907006
269,-0.052632017575600876,0.36842305690458554,0.06589370542943099,0.01492223378220662,0.038008444020858366,0.038008444020858366,0.06589370542943099
270,0.052630917012206124,0.36842305690458554,0.024116217222939412,0.01839334096130232,0.0376579216697059,0.0376579216697059,0.024116217222939412
271,0.157893851600013,0.36842305690458554,0.02096908929565717,0.0022803448893039873,0.032937680747556694,0.032937680747556694,0.02096908929565717
272,0.2631567861878199,0.36842305690458554,0.015161514029339466,0.02580392552276,0.029371077547413305,0.029371077547413305,0.015161514029339466
273,0.3684197207756268,0.36842305690458554,0.006961807314103157,0.0016769931584681823,0.028547575415330137,0.028547575415330137,0.006961807314103157
274,0.4736826553634339,0.36842305690458554,-0.021852115887417794,-0.013615119729299257,0.028129880183281518,0.028129880183281518,-0.021852115887417794
275,0.5789455899512408,0.36842305690458554,-8.276475250823939e-05,-0.004853905192947141,0.020616897496046182,0.020616897496046182,-8.276475250823939e-05
276,0.6842085245390477,0.36842305690458554,-0.018911871657239485,-0.017905259593284286,0.014641348353916435,0.014641348353916435,-0.018911871657239485
277,0.7894714591268546,0.36842305690458554,-0.044425846036924455,-0.029311569994329933,0.007418281082497501,0.007418281082497501,-0.044425846036924455
278,0.8947343937146615,0.36842305690458554,-0.06853983731836091,-0.04625286146461096,0.004927139298333101,0.004927139298333101,-0.06853983731836091
281,-0.8947354942780563,0.4736858512162413,0.05873760789079016,-0.010883852227357748,0.00562525393610407,0.00562525393610407,0.05873760789079016
282,-0.7894725596902493,0.4736858512162413,0.029776478446894485,-0.006277598032571962,0.012974511035047499,0.012974511035047499,0.029776478446894485
283,-0.6842096251024424,0.4736858512162413,0.018144745584594828,0.0011354375848689232,0.021415437409825308,0.021415437409825308,0.018144745584594828
284,-0.5789466905146354,0.4736858512162413,-0.003889388762067794,0.034403356291726646,0.02803674649672274,0.02803674649672274,-0.003889388762067794
285,-0.47368375592682854,0.4736858512162413,-0.002336589063130295,0.0003119581764835718,0.032610142835524165,0.032610142835524165,-0.002336589063130295
286,-0.36842082133902165,0.4736858512162413,0.003021995066499911,0.02892674127585159,0.03611287111440522,0.03611287111440522,0.003021995066499911
287,-0.26315788675121465,0.4736858512162413,-0.01402963058817146,-0.004298582724792673,0.03400865252082054,0.03400865252082054,-0.01402963058817146
288,-0.15789495216340776,0.4736858512162413,-0.018274263389870635,0.017886467865122005,0.03679941848614392,0.03679941848614392,-0.018274263389870635
289,-0.052632017575600876,0.4736858512162413,0.0034189408879184186,-0.007653330547070035,0.034715241998928004,0.034715241998928004,0.0034189408879184186
290,0.052630917012206124,0.4736858512162413,0.013719864144844822,0.03514867895109356,0.03090305182104869,0.03090305182104869,0.013719864144844822
291,0.157893851600013,0.4736858512162413,-0.007870751451055983,0.01519313622881812,0.029478212312961306,0.029478212312961306,-0.007870751451055983
292,0.2631567861878199,0.4736858512162413,0.024907817787998072,-0.0005416701153256365,0.025403123351683814,0.025403123351683814,0.024907817787998072
293,0.3684197207756268,0.4736858512162413,0.0008766223513509216,-0.00576538634861847,0.02189442641104587,0.02189442641104587,0.0008766223513509216
294,0.4736826553634339,0.4736858512162413,-0.0017989465222797581,-0.008291562566373081,0.01973957127362829,0.01973957127362829,-0.0017989465222797581
295,0.5789455899512408,0.4736858512162413,0.0038924975849282274,-2.6682607089458592e-05,0.013457324478093365,0.013457324478093365,0.0038924975849282274
296,0.6842085245390477,0.4736858512162413,-0.013287193743201097,-0.0242104191822759,0.00878927804948103,0.00878927804948103,-0.013287193743201097
297,0.7894714591268546,0.4736858512162413,-0.04209739788896739,-0.04152274077130979,0.003578712368048871,0.003578712368048871,-0.04209739788896739
301,-0.8947354942780563,0.5789486455278968,0.05872077042116228,-0.024318675667405264,0.0035196280874468964,0.0035196280874468964,0.05872077042116228
302,-0.7894725596902493,0.5789486455278968,0.04759069789395838,-0.019439221361828223,0.0065880593577599495,0.0065880593577599495,0.04759069789395838
303,-0.6842096251024424,0.5789486455278968,0.021980462790855144,-0.02098015832672555,0.01397135280232895,0.01397135280232895,0.021980462790855144
304,-0.5789466905146354,0.5789486455278968,0.028531214135810556,0.0003750329116103178,0.022081646131602534,0.022081646131602534,0.028531214135810556
305,-0.47368375592682854,0.5789486455278968,0.014831688500155692,0.00970674845957117,0.025660074457457743,0.025660074457457743,0.014831688500155692
306,-0.36842082133902165,0.5789486455278968,-0.002511885469190329,0.007872527321931014,0.025579326095801387,0.025579326095801387,-0.002511885469190329
307,-0.26315788675121465,0.5789486455278968,0.008928962652039504,0.007247694410379454,0.027042115614258753,0.027042115614258753,0.008928962652039504
308,-0.15789495216340776,0.5789486455278968,-0.0063366694780115545,0.01288680124508403,0.03154826513164895,0.03154826513164895,-0.0063366694780115545
309,-0.052632017575600876,0.5789486455278968,-0.0007196231919992037,0.0014573513346564921,0.02779578168909505,0.02779578168909505,-0.0007196231919992037
310,0.052630917012206124,0.5789486455278968,0.022434397630244435,0.028753940955581463,0.02716891363185281,0.02716891363185281,0.022434397630244435
311,0.157893851600013,0.5789486455278968,0.01594313847764752,-0.00546266427008266,0.02350782378823784,0.02350782378823784,0.01594313847764752
312,0.2631567861878199,0.5789486455278968,0.01745055514710226,-0.005729286355852221,0.018957015868788944,0.018957015868788944,0.01745055514710226
313,0.3684197207756268,0.5789486455278968,-0.010347598931849264,0.0004557146390606179,0.01792078390779619,0.01792078390779619,-0.010347598931849264
314,0.4736826553634339,0.5789486455278968,-0.004271023507304629,-0.007063347544084262,0.01381493328606092,0.01381493328606092,-0.004271023507304629
315,0.5789455899512408,0.5789486455278968,-0.016338210709764274,-0.026521453762241312,0.009312305614111283,0.009312305614111283,-0.016338210709764274
316,0.6842085245390477,0.5789486455278968,-0.029806817155846675,-0.034477229533355185,0.003726666546691557,0.003726666546691557,-0.029806817155846675
317,0.7894714591268546,0.5789486455278968,-0.03876083932641614,-0.047905202308070126,0.0024844908248318103,0.0024844908248318103,-0.03876083932641614
322,-0.7894725596902493,0.6842114398395523,0.06117973155017555,-0.036759130371727185,0.004415528766569005,0.004415528766569005,0.06117973155017555
323,-0.6842096251024424,0.6842114398395523,0.04994250513789395,-0.031386028184759975,0.00773266204120153,0.00773266204120153,0.04994250513789395
324,-0.5789466905146354,0.6842114398395523,0.0256933063783933,-0.019749950846516606,0.012220303628940422,0.012220303628940422,0.0256933063783933
325,-0.47368375592682854,0.6842114398395523,0.007098103395510712,-0.0006065782371177165,0.018164265490315353,0.018164265490315353,0.007098103395510712
326,-0.36842082133902165,0.6842114398395523,0.009856179224564644,-0.019037983942692696,0.02033417837704679,0.02033417837704679,0.009856179224564644
327,-0.26315788675121465,0.6842114398395523,-0.0076240903927076616,0.0045873916732791595,0.022305133270441167,0.022305133270441167,-0.0076240903927076616
328,-0.15789495216340776,0.6842114398395523,0.00036074507167189237,0.014785719241421027,0.02274910615418625,0.02274910615418625,0.00036074507167189237
329,-0.052632017575600876,0.6842114398395523,-0.0006967180303284775,0.01914865450343481,0.020360416604352786,0.020360416604352786,-0.0006967180303284775
330,0.052630917012206124,0.6842114398395523,0.011843988299499368,-0.005163612647876138,0.017671062789662986,0.017671062789662986,0.011843988299499368
331,0.157893851600013,0.6842114398395523,0.021973069506873336,0.006924500376292759,0.0173077814673062,0.0173077814673062,0.021973069506873336
332,0.2631567861878199,0.6842114398395523,0.003258734434746498,-0.029424415264349697,0.013792908123098623,0.013792908123098623,0.003258734434746498
333,0.3684197207756268,0.6842114398395523,0.0033435281911446007,0.00022048414366673466,0.010814271191101513,0.010814271191101513,0.0033435281911446007
334,0.4736826553634339,0.6842114398395523,-0.011841532179210261,-0.031932856904934054,0.006593997927296015,0.006593997927296015,-0.011841532179210261
335,0.5789455899512408,0.6842114398395523,-0.023657848894830327,-0.043289001596365256,0.003669225029298351,0.003669225029298351,-0.023657848894830327
336,0.6842085245390477,0.6842114398395523,-0.02670320155553156,-0.05735770555242287,0.0017545976880997075,0.0017545976880997075,-0.02670320155553156
343,-0.6842096251024424,0.7894742341512079,0.03719405358032667,-0.030183819176214953,0.0025885035987460643,0.0025885035987460643,0.03719405358032667
344,-0.5789466905146354,0.7894742341512079,0.042293182509977066,-0.0392596566773553,0.005051599854537335,0.005051599854537335,0.042293182509977066
345,-0.47368375592682854,0.7894742341512079,0.025609204936535502,-0.03361248162123947,0.00869375188270674,0.00869375188270674,0.025609204936535502
346,-0.36842082133902165,0.7894742341512079,0.017658078283273242,-0.029023914809647014,0.01121203412025913,0.01121203412025913,0.017658078283273242
347,-0.26315788675121465,0.7894742341512079,0.020379856381017636,-0.029774655445818983,0.013669651774885373,0.013669651774885373,0.020379856381017636
348,-0.15789495216340776,0.7894742341512079,-0.004957157720153888,-0.014174422161821115,0.014597589463659136,0.014597589463659136,-0.004957157720153888
349,-0.052632017575600876,0.7894742341512079,0.0018313872111545106,-0.006916485963199969,0.013635834161369651,0.013635834161369651,0.0018313872111545106
350,0.052630917012206124,0.7894742341512079,-0.006672198225490593,-0.0019312355312072792,0.011765603417568254,0.011765603417568254,-0.006672198225490593
351,0.157893851600013,0.7894742341512079,0.002979208118855118,-0.006859914159862946,0.010857848083446926,0.010857848083446926,0.002979208118855118
352,0.2631567861878199,0.7894742341512079,-0.0014487367097502642,-0.03697215997428823,0.007632586327954222,0.007632586327954222,-0.0014487367097502642
353,0.3684197207756268,0.7894742341512079,-0.008768888965392282,-0.03460352794107342,0.005364807959279451,0.005364807959279451,-0.008768888965392282
354,0.4736826553634339,0.7894742341512079,-0.015283155634795752,-0.05030240607204241,0.00231755323094697,0.00231755323094697,-0.015283155634795752
355,0.5789455899512408,0.7894742341512079,-0.015326364485705856,-0.05283379406008082,0.0010698430262555097,0.0010698430262555097,-0.015326364485705856
365,-0.47368375592682854,0.8947370284628634,0.044097247790023136,-0.04410762439866876,0.0029121039996371986,0.0029121039996371986,0.044097247790023136
366,-0.36842082133902165,0.8947370284628634,0.02934471054546496,-0.05178990142480632,0.004882958959766966,0.004882958959766966,0.02934471054546496
367,-0.26315788675121465,0.8947370284628634,0.02149633674509301,-0.047244818568162684,0.004996516524945501,0.004996516524945501,0.02149633674509301
368,-0.15789495216340776,0.8947370284628634,0.015408541265227376,-0.044930469932016506,0.005691601173169261,0.005691601173169261,0.015408541265227376
369,-0.052632017575600876,0.8947370284628634,0.022278640781995634,-0.04154559549494525,0.006275718057895302,0.006275718057895302,0.022278640781995634
370,0.052630917012206124,0.8947370284628634,0.012907551216229378,-0.043729072953734544,0.005229826570514952,0.005229826570514952,0.012907551216229378
371,0.157893851600013,0.8947370284628634,0.004369189899488894,-0.04886146360818694,0.003682940418659704,0.003682940418659704,0.004369189899488894
372,0.2631567861878199,0.8947370284628634,-0.0009013675378470119,-0.05927922915793802,0.0028215159031586157,0.0028215159031586157,-0.0009013675378470119
373,0.3684197207756268,0.8947370284628634,-0.010204715551856033,-0.06051618648468572,0.0014985126704760924,0.0014985126704760924,-0.010204715551856033
389,-0.052632017575600876,0.9999998227745188,0.03517476431540463,-0.06350130431325902,0.0013898351918365463,0.0013898351918365463,0.03517476431540463
